DATE,SYMBOL,PRICE
1970-04-07 19:00:00,SYMBOL,1232.0
1970-04-07 20:00:00,SYMBOL,1233.0
1970-04-07 21:00:00,SYMBOL,1233.0
1970-04-07 22:00:00,SYMBOL,1234.0
1970-04-07 23:00:00,SYMBOL,1234.0
1970-04-08 00:00:00,SYMBOL,1235.0
1970-04-08 01:00:00,SYMBOL,1235.0
1970-04-08 02:00:00,SYMBOL,1235.0
1970-04-08 03:00:00,SYMBOL,1236.0
1970-04-08 04:00:00,SYMBOL,1236.0
1970-04-08 05:00:00,SYMBOL,1237.0
1970-04-08 06:00:00,SYMBOL,1237.0
1970-04-08 07:00:00,SYMBOL,1237.0
1970-04-08 08:00:00,SYMBOL,1237.0
1970-04-08 09:00:00,SYMBOL,1238.0
1970-04-08 10:00:00,SYMBOL,1238.0
1970-04-08 11:00:00,SYMBOL,1238.0
1970-04-08 12:00:00,SYMBOL,1238.0
1970-04-08 13:00:00,SYMBOL,1239.0
1970-04-08 14:00:00,SYMBOL,1239.0
1970-04-08 15:00:00,SYMBOL,1239.0
1970-04-08 16:00:00,SYMBOL,1240.0
1970-04-08 17:00:00,SYMBOL,1241.0
1970-04-08 18:00:00,SYMBOL,1241.0
1970-04-08 19:00:00,SYMBOL,1241.0
1970-04-08 20:00:00,SYMBOL,1242.0
1970-04-08 21:00:00,SYMBOL,1244.0
1970-04-08 22:00:00,SYMBOL,1245.0
1970-04-08 23:00:00,SYMBOL,1247.0
1970-04-09 00:00:00,SYMBOL,1250.0
1970-04-09 01:00:00,SYMBOL,1253.0
1970-04-09 02:00:00,SYMBOL,1254.0
1970-04-09 03:00:00,SYMBOL,1258.0
1970-04-09 04:00:00,SYMBOL,1260.0
1970-04-09 05:00:00,SYMBOL,1263.0
1970-04-09 06:00:00,SYMBOL,1264.0
1970-04-09 07:00:00,SYMBOL,1269.0
1970-04-09 08:00:00,SYMBOL,1269.0
1970-04-09 09:00:00,SYMBOL,1267.0
1970-04-09 10:00:00,SYMBOL,1023.0
1970-04-09 11:00:00,SYMBOL,1020.0
1970-04-09 12:00:00,SYMBOL,1017.0
1970-04-09 13:00:00,SYMBOL,1014.0
1970-04-09 14:00:00,SYMBOL,1011.0
1970-04-09 15:00:00,SYMBOL,1005.0
1970-04-09 16:00:00,SYMBOL,1003.0
1970-04-09 17:00:00,SYMBOL,999.0
1970-04-09 18:00:00,SYMBOL,979.0
1970-04-09 19:00:00,SYMBOL,979.0
1970-04-09 20:00:00,SYMBOL,959.0
1970-04-09 21:00:00,SYMBOL,954.0
1970-04-09 22:00:00,SYMBOL,942.0
1970-04-09 23:00:00,SYMBOL,935.0
1970-04-10 00:00:00,SYMBOL,928.0
1970-04-10 01:00:00,SYMBOL,924.0
1970-04-10 02:00:00,SYMBOL,914.0
1970-04-10 03:00:00,SYMBOL,911.0
1970-04-10 04:00:00,SYMBOL,903.0
1970-04-10 05:00:00,SYMBOL,898.0
1970-04-10 06:00:00,SYMBOL,892.0
1970-04-10 07:00:00,SYMBOL,883.0
1970-04-10 08:00:00,SYMBOL,875.0
1970-04-10 09:00:00,SYMBOL,871.0
1970-04-10 10:00:00,SYMBOL,862.0
1970-04-10 11:00:00,SYMBOL,855.0
1970-04-10 12:00:00,SYMBOL,841.0
1970-04-10 13:00:00,SYMBOL,835.0
1970-04-10 14:00:00,SYMBOL,823.0
1970-04-10 15:00:00,SYMBOL,782.0
1970-04-10 16:00:00,SYMBOL,766.0
1970-04-10 17:00:00,SYMBOL,763.0
1970-04-10 18:00:00,SYMBOL,754.0
1970-04-10 19:00:00,SYMBOL,749.0
1970-04-10 20:00:00,SYMBOL,743.0
1970-04-10 21:00:00,SYMBOL,740.0
1970-04-10 22:00:00,SYMBOL,735.0
1970-04-10 23:00:00,SYMBOL,727.0
1970-04-11 00:00:00,SYMBOL,720.0
1970-04-11 01:00:00,SYMBOL,709.0
1970-04-11 02:00:00,SYMBOL,699.0
1970-04-11 03:00:00,SYMBOL,695.0
1970-04-11 04:00:00,SYMBOL,691.0
1970-04-11 05:00:00,SYMBOL,689.0
1970-04-11 06:00:00,SYMBOL,686.0
1970-04-11 07:00:00,SYMBOL,684.0
1970-04-11 08:00:00,SYMBOL,682.0
1970-04-11 09:00:00,SYMBOL,681.0
1970-04-11 10:00:00,SYMBOL,680.0
1970-04-11 11:00:00,SYMBOL,678.0
1970-04-11 12:00:00,SYMBOL,676.0
1970-04-11 13:00:00,SYMBOL,676.0
1970-04-11 14:00:00,SYMBOL,674.0
1970-04-11 15:00:00,SYMBOL,673.0
1970-04-11 16:00:00,SYMBOL,672.0
1970-04-11 17:00:00,SYMBOL,670.0
1970-04-11 18:00:00,SYMBOL,667.0
1970-04-11 19:00:00,SYMBOL,664.0
1970-04-11 20:00:00,SYMBOL,660.0
1970-04-11 21:00:00,SYMBOL,658.0
1970-04-11 22:00:00,SYMBOL,654.0
1970-04-11 23:00:00,SYMBOL,649.0
1970-04-12 00:00:00,SYMBOL,645.0
1970-04-12 01:00:00,SYMBOL,643.0
1970-04-12 02:00:00,SYMBOL,640.0
1970-04-12 03:00:00,SYMBOL,636.0
1970-04-12 04:00:00,SYMBOL,631.0
1970-04-12 05:00:00,SYMBOL,627.0
1970-04-12 06:00:00,SYMBOL,626.0
1970-04-12 07:00:00,SYMBOL,621.0
1970-04-12 08:00:00,SYMBOL,619.0
1970-04-12 09:00:00,SYMBOL,614.0
1970-04-12 10:00:00,SYMBOL,611.0
1970-04-12 11:00:00,SYMBOL,598.0
1970-04-12 12:00:00,SYMBOL,559.0
1970-04-12 13:00:00,SYMBOL,557.0
1970-04-12 14:00:00,SYMBOL,556.0
1970-04-12 15:00:00,SYMBOL,556.0
1970-04-12 16:00:00,SYMBOL,555.0
1970-04-12 17:00:00,SYMBOL,555.0
1970-04-12 18:00:00,SYMBOL,554.0
1970-04-12 19:00:00,SYMBOL,553.0
1970-04-12 20:00:00,SYMBOL,553.0
1970-04-12 21:00:00,SYMBOL,552.0
1970-04-12 22:00:00,SYMBOL,552.0
1970-04-12 23:00:00,SYMBOL,551.0
1970-04-13 00:00:00,SYMBOL,551.0
1970-04-13 01:00:00,SYMBOL,550.0
1970-04-13 02:00:00,SYMBOL,550.0
1970-04-13 03:00:00,SYMBOL,549.0
1970-04-13 04:00:00,SYMBOL,549.0
1970-04-13 05:00:00,SYMBOL,549.0
1970-04-13 06:00:00,SYMBOL,549.0
1970-04-13 07:00:00,SYMBOL,548.0
1970-04-13 08:00:00,SYMBOL,548.0
1970-04-13 09:00:00,SYMBOL,548.0
1970-04-13 10:00:00,SYMBOL,547.0
1970-04-13 11:00:00,SYMBOL,547.0
1970-04-13 13:00:00,SYMBOL,547.0
1970-04-13 14:00:00,SYMBOL,546.0
1970-04-13 15:00:00,SYMBOL,545.0
1970-04-13 16:00:00,SYMBOL,545.0
1970-04-13 17:00:00,SYMBOL,545.0
1970-04-13 18:00:00,SYMBOL,543.0
1970-04-13 19:00:00,SYMBOL,541.0
1970-04-13 20:00:00,SYMBOL,507.0
1970-04-13 21:00:00,SYMBOL,507.0
1970-04-13 22:00:00,SYMBOL,504.0
1970-04-13 23:00:00,SYMBOL,502.0
1970-04-14 00:00:00,SYMBOL,499.0
1970-04-14 01:00:00,SYMBOL,496.0
1970-04-14 02:00:00,SYMBOL,495.0
1970-04-14 03:00:00,SYMBOL,493.0
1970-04-14 04:00:00,SYMBOL,490.0
1970-04-14 05:00:00,SYMBOL,488.0
1970-04-14 06:00:00,SYMBOL,488.0
1970-04-14 07:00:00,SYMBOL,486.0
1970-04-14 08:00:00,SYMBOL,484.0
1970-04-14 09:00:00,SYMBOL,483.0
1970-04-14 10:00:00,SYMBOL,482.0
1970-04-14 11:00:00,SYMBOL,481.0
1970-04-14 12:00:00,SYMBOL,480.0
1970-04-14 13:00:00,SYMBOL,480.0
1970-04-14 14:00:00,SYMBOL,480.0
1970-04-14 15:00:00,SYMBOL,479.0
1970-04-14 16:00:00,SYMBOL,479.0
1970-04-14 17:00:00,SYMBOL,479.0
1970-04-14 18:00:00,SYMBOL,479.0
1970-04-14 19:00:00,SYMBOL,479.0
1970-04-14 20:00:00,SYMBOL,479.0
1970-04-14 21:00:00,SYMBOL,480.0
1970-04-14 22:00:00,SYMBOL,480.0
1970-04-14 23:00:00,SYMBOL,481.0
1970-04-15 00:00:00,SYMBOL,481.0
1970-04-15 01:00:00,SYMBOL,482.0
1970-04-15 02:00:00,SYMBOL,482.0
1970-04-15 03:00:00,SYMBOL,483.0
1970-04-15 04:00:00,SYMBOL,485.0
1970-04-15 05:00:00,SYMBOL,487.0
1970-04-15 06:00:00,SYMBOL,489.0
1970-04-15 07:00:00,SYMBOL,491.0
1970-04-15 08:00:00,SYMBOL,493.0
1970-04-15 09:00:00,SYMBOL,495.0
1970-04-15 10:00:00,SYMBOL,498.0
1970-04-15 11:00:00,SYMBOL,501.0
1970-04-15 12:00:00,SYMBOL,503.0
1970-04-15 13:00:00,SYMBOL,507.0
1970-04-15 14:00:00,SYMBOL,509.0
1970-04-15 15:00:00,SYMBOL,512.0
1970-04-15 16:00:00,SYMBOL,516.0
1970-04-15 17:00:00,SYMBOL,521.0
1970-04-15 18:00:00,SYMBOL,526.0
1970-04-15 19:00:00,SYMBOL,528.0
1970-04-15 20:00:00,SYMBOL,532.0
1970-04-15 21:00:00,SYMBOL,537.0
1970-04-15 22:00:00,SYMBOL,542.0
1970-04-15 23:00:00,SYMBOL,544.0
1970-04-16 00:00:00,SYMBOL,548.0
1970-04-16 01:00:00,SYMBOL,553.0
1970-04-16 02:00:00,SYMBOL,557.0
1970-04-16 03:00:00,SYMBOL,558.0
1970-04-16 04:00:00,SYMBOL,563.0
1970-04-16 05:00:00,SYMBOL,566.0
1970-04-16 06:00:00,SYMBOL,569.0
1970-04-16 07:00:00,SYMBOL,571.0
1970-04-16 08:00:00,SYMBOL,574.0
1970-04-16 09:00:00,SYMBOL,577.0
1970-04-16 10:00:00,SYMBOL,579.0
1970-04-16 11:00:00,SYMBOL,582.0
1970-04-16 12:00:00,SYMBOL,584.0
1970-04-16 13:00:00,SYMBOL,586.0
1970-04-16 14:00:00,SYMBOL,589.0
1970-04-16 15:00:00,SYMBOL,591.0
1970-04-16 16:00:00,SYMBOL,591.0
1970-04-16 17:00:00,SYMBOL,594.0
1970-04-16 18:00:00,SYMBOL,595.0
1970-04-16 19:00:00,SYMBOL,596.0
1970-04-16 20:00:00,SYMBOL,597.0
1970-04-16 21:00:00,SYMBOL,598.0
1970-04-16 22:00:00,SYMBOL,599.0
1970-04-16 23:00:00,SYMBOL,600.0
1970-04-17 00:00:00,SYMBOL,601.0
1970-04-17 01:00:00,SYMBOL,602.0
1970-04-17 02:00:00,SYMBOL,603.0
1970-04-17 03:00:00,SYMBOL,604.0
1970-04-17 04:00:00,SYMBOL,605.0
1970-04-17 05:00:00,SYMBOL,606.0
1970-04-17 06:00:00,SYMBOL,607.0
1970-04-17 07:00:00,SYMBOL,608.0
1970-04-17 08:00:00,SYMBOL,610.0
1970-04-17 09:00:00,SYMBOL,611.0
1970-04-17 10:00:00,SYMBOL,612.0
1970-04-17 11:00:00,SYMBOL,615.0
1970-04-17 12:00:00,SYMBOL,616.0
1970-04-17 13:00:00,SYMBOL,617.0
1970-04-17 14:00:00,SYMBOL,618.0
1970-04-17 15:00:00,SYMBOL,618.0
1970-04-17 16:00:00,SYMBOL,618.0
1970-04-17 17:00:00,SYMBOL,618.0
1970-04-17 18:00:00,SYMBOL,617.0
1970-04-17 19:00:00,SYMBOL,619.0
1970-04-17 20:00:00,SYMBOL,619.0
1970-04-17 21:00:00,SYMBOL,622.0
1970-04-17 22:00:00,SYMBOL,623.0
1970-04-17 23:00:00,SYMBOL,625.0
1970-04-18 00:00:00,SYMBOL,627.0
